Date,PositionQty,Price,Balance,PositionValue,PositionRatio,Side
2025-08-26,12266000,110125.10,22.69372193,111.38241872,4.9081,Long
2025-08-27,12306000,111793.90,22.70567631,110.07756237,4.8480,Long
2025-08-28,12306000,111259.30,22.71125010,110.60648413,4.8701,Long
2025-08-29,12306000,112540.00,22.71679091,109.34778745,4.8135,Long
2025-08-30,12356000,108360.80,22.73403849,114.02647452,5.0157,Long
2025-08-31,12346000,108785.30,22.73958024,113.48959832,4.9908,Long
2025-09-01,12346000,108217.90,22.74662017,114.08463849,5.0155,Long
2025-09-02,12336000,109179.00,22.75221390,112.98876158,4.9661,Long
2025-09-03,12266000,111204.00,22.75753844,110.30178771,4.8468,Long
2025-09-04,12196000,111709.80,22.76284748,109.17573928,4.7962,Long
2025-09-05,12206000,110690.80,22.77000853,110.27113364,4.8428,Long
2025-09-06,12196000,110661.00,22.77404255,110.21046258,4.8393,Long
2025-09-07,12196000,110190.00,22.77996394,110.68155005,4.8587,Long
2025-09-08,12196000,111100.00,22.78580371,109.77497750,4.8177,Long
2025-09-09,12186000,112014.00,22.79163275,108.78997268,4.7732,Long
2025-09-10,12186000,111497.10,22.79634795,109.29432245,4.7944,Long
2025-09-11,12166000,113924.00,22.80212963,106.79049191,4.6834,Long
2025-09-12,12146000,115486.90,22.80487088,105.17210177,4.6118,Long
2025-09-13,12106000,116072.00,22.80802829,104.29733269,4.5728,Long
2025-09-14,12106000,115942.00,22.81053965,104.41427610,4.5775,Long
2025-09-15,12106000,115270.00,22.81527356,105.02298950,4.6032,Long
2025-09-16,12086000,115334.00,22.81898613,104.79130178,4.5923,Long
2025-09-17,12076000,116783.00,22.82083539,103.40546141,4.5312,Long
2025-09-18,12076000,116467.80,22.82429178,103.68531045,4.5428,Long
2025-09-19,12036000,117086.00,22.82993165,102.79623525,4.5027,Long
2025-09-20,12046000,115652.00,22.83258336,104.15729948,4.5618,Long
2025-09-21,12046000,115701.00,22.83863245,104.11318830,4.5586,Long
2025-09-22,12046000,115271.00,22.84177837,104.50156588,4.5750,Long
2025-09-23,12086000,112680.00,22.84135127,107.25949592,4.6958,Long
2025-09-24,12086000,111977.90,22.84601302,107.93201158,4.7243,Long
2025-09-25,12110400,113320.00,22.84906435,106.86904342,4.6772,Long
2025-09-26,12140400,109019.00,22.85722054,111.36040507,4.8720,Long
2025-09-27,12140400,109655.00,22.86139587,110.71451370,4.8429,Long
2025-09-28,12140400,109631.00,22.85556768,110.73875090,4.8452,Long
2025-09-29,12140400,112152.00,22.85134059,108.24951851,4.7371,Long
2025-09-30,12070400,114328.00,22.84981983,105.57693653,4.6205,Long
2025-10-01,12040400,114001.10,22.84952969,105.61652475,4.6223,Long
2025-10-02,11980400,118619.00,22.85221896,100.99899679,4.4197,Long
2025-10-03,11940400,120552.00,22.85158001,99.04771385,4.3344,Long
2025-10-04,11940400,122264.00,22.85636442,97.66079958,4.2728,Long
2025-10-05,11940400,122434.00,22.86235650,97.52519725,4.2658,Long
2025-10-06,11940400,123522.00,22.86829090,96.66618092,4.2271,Long
2025-10-07,11940400,124699.70,22.87416682,95.75323758,4.1861,Long
2025-10-08,11940400,121368.00,22.88009193,98.38178103,4.2999,Long
2025-10-09,11940400,123283.00,22.88606122,96.85358079,4.2320,Long
2025-10-10,11950400,121669.00,22.88544720,98.22058207,4.2918,Long
2025-10-11,12560400,113013.00,23.05537271,111.14119615,4.8206,Long
2025-10-12,12600400,110748.00,23.05729009,113.77541807,4.9345,Long
2025-10-13,12600400,115008.00,23.05980403,109.56107401,4.7512,Long
2025-10-14,12520400,115210.00,23.05924999,108.67459422,4.7128,Long
2025-10-15,12540400,113010.10,23.06399728,110.96707285,4.8113,Long
2025-10-16,12560400,110761.00,23.06953168,113.40092632,4.9156,Long
2025-10-17,12600400,108202.10,23.08280924,116.45245333,5.0450,Long
2025-10-18,12680400,106430.00,23.14097758,119.14309875,5.1486,Long
2025-10-19,12680400,107176.00,23.14204122,118.31380160,5.1125,Long
2025-10-20,12640400,108627.00,23.14295657,116.36517625,5.0281,Long
2025-10-21,12540400,110499.00,23.14190362,113.48880985,4.9040,Long
2025-10-22,12340400,108329.00,23.14750257,113.91594125,4.9213,Long
2025-10-23,12400400,107557.00,23.17241620,115.29142687,4.9754,Long
2025-10-24,12320400,110038.50,23.17763318,111.96444881,4.8307,Long
2025-10-25,12260400,110978.00,23.18045867,110.47595019,4.7659,Long
2025-10-26,12260400,111625.10,23.18282270,109.83551191,4.7378,Long
2025-10-27,12040400,114500.00,23.18691077,105.15633188,4.5352,Long
2025-10-28,12040400,114063.00,23.19174902,105.55920851,4.5516,Long
2025-10-29,12040400,112833.20,23.19599585,106.70972728,4.6004,Long
2025-10-30,12120400,109999.00,23.20558059,110.18645624,4.7483,Long
2025-10-31,12240400,108270.20,23.25191220,113.05419220,4.8621,Long
2025-11-01,12200400,109524.60,23.25764987,111.39415255,4.7896,Long
2025-11-02,12200400,110040.00,23.26358479,110.87241003,4.7659,Long
2025-11-03,12200400,110507.60,23.26950480,110.40326638,4.7445,Long
2025-11-04,12360400,106527.90,23.33867727,116.02969738,4.9716,Long
2025-11-05,12700400,101425.10,23.65024322,125.21949695,5.2946,Long
2025-11-06,12700400,103839.70,23.65514764,122.30774935,5.1704,Long
2025-11-07,12700400,101231.90,23.65717895,125.45847702,5.3032,Long
2025-11-08,12820400,103262.40,23.80636427,124.15361254,5.2151,Long
2025-11-09,12780400,102259.90,23.81035777,124.97958633,5.2490,Long
2025-11-10,12740400,104656.90,23.81374212,121.73492622,5.1120,Long
2025-11-11,12660400,105941.40,23.81665878,119.50380116,5.0177,Long
2025-11-12,12670400,102993.30,23.82859709,123.02159461,5.1628,Long
2025-11-13,12670400,101585.90,23.84963950,124.72597083,5.2297,Long
2025-11-14,12750400,99579.70,23.94593183,128.04216120,5.3471,Long
2025-11-15,13710400,94470.10,25.31638242,145.12951717,5.7326,Long
2025-11-16,13710400,95509.90,25.31847530,143.54951686,5.6698,Long
2025-11-17,13830400,94164.90,25.52540744,146.87425994,5.7540,Long
2025-11-18,14120400,92075.90,26.05528739,153.35608992,5.8858,Long
2025-11-19,14480400,92861.90,26.61012748,155.93478057,5.8600,Long
2025-11-20,14410400,91429.00,26.61964194,157.61301119,5.9209,Long
2025-11-21,14480400,86503.70,26.66601607,167.39630790,6.2775,Long
2025-11-22,14860400,85029.30,26.67644062,174.76799174,6.5514,Long
2025-11-23,14860400,84657.70,26.67585048,175.53512557,6.5803,Long
2025-11-24,14696300,86778.70,26.74701302,169.35376999,6.3317,Long
2025-11-25,14610400,88228.60,26.80720515,165.59709663,6.1773,Long
